site,s2_date,iou
Qeshm,2026-02-01,0.5615
Qeshm,2026-02-01,0.8498
Qeshm,2026-02-16,0.2187
Qeshm,2026-02-16,0.0687
Qeshm,2026-02-21,0.335
Lavan,2026-02-09,0.4452
Lavan,2026-02-09,0.9305
Lavan,2026-02-09,0.4671
Lavan,2026-02-14,1.0
Lavan,2026-02-14,0.9365
Shidvar,2026-02-04,0.6907
Shidvar,2026-02-09,0.7233
Shidvar,2026-02-09,0.9306
Shidvar,2026-02-14,0.6794
Shidvar,2026-02-14,0.9168
